0,0,-10.0432361513,0.993409553424,12.3521004587
0,1,-0.575407572202,-2.49605251926,158.187998426
0,2,-12.2341733245,-1.03332257363,159.084359291
0,3,-12.8869245794,-1.21211426298,169.523486096
0,4,-4.26961965521,1.34201450926,107.74750713
0,5,2.99178057944,-0.969615409233,103.043615611
0,6,-1.94343647612,-1.47602079206,123.116749152
0,7,3.17517119432,-0.955923406767,102.929637288
0,8,-9.8923038867,-2.93984279732,197.951059512
0,9,2.55295176634,2.25477203349,148.098378591
0,10,-5.93668364124,-1.97200769568,152.502097877
0,11,-3.65125143539,1.27696295775,107.00490076
0,12,-11.710953175,-1.2658817994,162.416187179
0,13,-8.66418124483,2.3774544916,127.558413959
0,14,-5.55237836824,-0.154799992618,68.0951226541
0,15,0.2854541454,2.70407384338,164.51876018
0,16,-2.33327967191,0.669458324742,78.4996475387
0,17,-2.09591705702,-2.52365220913,160.315768587
0,18,3.99701136811,0.0949848082603,25.5911371808
0,19,-9.11297328968,2.76320641877,139.03201931
0,20,-11.0339454442,-1.30133584547,158.718101273
0,21,-1.10892607092,0.572451526084,74.9323710933
0,22,-9.81845397396,2.93205537121,140.288485776
0,23,0.887414046312,0.24607435347,48.9145414931
0,24,-13.8283166308,0.821676222052,104.467550441
0,25,-11.438177511,0.211455016099,104.745658461
0,26,-9.62045489899,-2.63806416861,188.778679724
0,27,-11.7051927581,2.73574172876,116.877068773
0,28,-3.4842782939,-2.50337362133,162.076748581
0,29,0.677353673787,-0.0870363613903,30.3763029986
0,30,-0.274636461314,0.522389077036,72.3215449214
0,31,-13.4805953828,2.44270393931,79.1195339717
0,32,-1.68792017906,2.67559583006,162.782385847
0,33,-1.64348208182,0.624702800948,77.3941380276
0,34,-5.48243225506,-0.58875460465,94.3492179537
0,35,-2.78458739448,-2.40858960018,157.746783339
0,36,-10.5718852384,2.80855132087,130.040473665
0,37,-6.13194752801,-1.52569350704,137.940867306
0,38,-5.58977422519,1.01923977701,84.1145499858
0,39,-10.9111364829,0.402038556757,88.8060953639
0,40,-8.46826882019,1.20075750055,69.5596723985
0,41,0.977795031519,-0.102707877709,33.6163010385
0,42,2.91501924867,-0.195006915056,53.0423137019
0,43,-11.8323229774,1.13772747202,51.2346485957
0,44,-0.740053765286,2.5573612729,159.83878806
0,45,-14.0020551035,-1.2906166371,180.350644429
0,46,-8.62173027548,1.72209675116,98.9458008575
0,47,-4.65806322527,-1.17045561243,117.842686389
0,48,-5.2557904067,2.15609284776,137.155411221
0,49,-5.01132351399,-0.810008111898,103.061621316
1,0,-10.0432361513,0.993409553424,12.3521004587
1,1,-0.575407572202,-2.49605251926,158.187998426
1,2,0.2854541454,0.0363768000696,18.9607333666
1,3,0.2854541454,2.70407384338,164.51876018
1,4,0.2854541454,0.0983835877404,31.3388509317
1,5,0.2854541454,0.407651792819,63.8866261552
1,6,0.2854541454,-0.317782866196,56.5473145785
1,7,3.17517119432,-0.955923406767,102.929637288
1,8,0.2854541454,3.0,192.883542615
1,9,2.55295176634,2.25477203349,148.098378591
1,10,0.2854541454,0.709054635512,84.2598384953
1,11,-3.65125143539,1.27696295775,107.00490076
1,12,0.2854541454,-0.250931115882,50.2771464222
1,13,0.2854541454,1.43892986652,120.024288231
1,14,-5.55237836824,-0.154799992618,68.0951226541
1,15,0.2854541454,-1.68571336161,129.969255211
1,16,-2.33327967191,0.669458324742,78.4996475387
1,17,-2.09591705702,-2.52365220913,160.315768587
1,18,3.99701136811,0.0949848082603,25.5911371808
1,19,-9.11297328968,2.76320641877,139.03201931
1,20,-11.0339454442,-1.30133584547,158.718101273
1,21,-1.10892607092,0.572451526084,74.9323710933
1,22,0.2854541454,-0.674721648525,82.2938813763
1,23,0.887414046312,0.24607435347,48.9145414931
1,24,0.2854541454,-0.0825169166684,28.970095033
1,25,-11.438177511,0.211455016099,104.745658461
1,26,0.2854541454,2.70407384338,164.51876018
1,27,-11.7051927581,2.73574172876,116.877068773
1,28,-3.4842782939,-2.50337362133,162.076748581
1,29,0.677353673787,-0.0870363613903,30.3763029986
1,30,-0.274636461314,0.522389077036,72.3215449214
1,31,-13.4805953828,2.44270393931,79.1195339717
1,32,0.2854541454,-1.74687801644,132.303189531
1,33,-1.64348208182,0.624702800948,77.3941380276
1,34,-5.48243225506,-0.58875460465,94.3492179537
1,35,0.2854541454,0.295151086282,54.3556190416
1,36,-10.5718852384,2.80855132087,130.040473665
1,37,-6.13194752801,-1.52569350704,137.940867306
1,38,0.2854541454,-0.279533530014,53.0507884676
1,39,-10.9111364829,0.402038556757,88.8060953639
1,40,-8.46826882019,1.20075750055,69.5596723985
1,41,0.977795031519,-0.102707877709,33.6163010385
1,42,0.2854541454,0.256806026474,50.6984260654
1,43,-11.8323229774,1.13772747202,51.2346485957
1,44,-0.740053765286,2.5573612729,159.83878806
1,45,0.2854541454,2.70407384338,164.51876018
1,46,-8.62173027548,1.72209675116,98.9458008575
1,47,-4.65806322527,-1.17045561243,117.842686389
1,48,0.2854541454,-1.07648113446,103.895724005
1,49,-5.01132351399,-0.810008111898,103.061621316
2,0,-10.0432361513,0.993409553424,12.3521004587
2,1,-13.4805953828,0.662901778288,107.476080167
2,2,0.2854541454,0.0363768000696,18.9607333666
2,3,0.2854541454,2.70407384338,164.51876018
2,4,0.2854541454,0.0983835877404,31.3388509317
2,5,0.2854541454,0.407651792819,63.8866261552
2,6,0.2854541454,-0.317782866196,56.5473145785
2,7,3.17517119432,-0.955923406767,102.929637288
2,8,0.2854541454,3.0,192.883542615
2,9,2.55295176634,2.25477203349,148.098378591
2,10,0.2854541454,0.709054635512,84.2598384953
2,11,-3.65125143539,1.27696295775,107.00490076
2,12,0.2854541454,-0.250931115882,50.2771464222
2,13,-13.4805953828,2.44270393931,79.1195339717
2,14,-5.55237836824,-0.154799992618,68.0951226541
2,15,3.14911235912,0.372725886886,52.4341488364
2,16,0.2854541454,0.143399472479,37.863234808
2,17,-15.0,2.98613248193,70.5164158072
2,18,3.99701136811,0.0949848082603,25.5911371808
2,19,5.0,2.25757865152,126.401572756
2,20,-6.59757061869,-1.24499098005,129.659267234
2,21,-1.10892607092,0.572451526084,74.9323710933
2,22,0.2854541454,-0.674721648525,82.2938813763
2,23,0.887414046312,0.24607435347,48.9145414931
2,24,0.2854541454,-0.0825169166684,28.970095033
2,25,-11.438177511,0.211455016099,104.745658461
2,26,0.2854541454,2.70407384338,164.51876018
2,27,-11.7051927581,2.73574172876,116.877068773
2,28,-0.411735962762,-0.38608442091,62.3678414935
2,29,0.677353673787,-0.0870363613903,30.3763029986
2,30,-13.4805953828,1.40122871556,64.5356434045
2,31,-13.4805953828,2.44270393931,79.1195339717
2,32,0.2854541454,-1.74687801644,132.303189531
2,33,-0.917418394265,0.128723602362,34.7761306671
2,34,-5.83988219685,0.21426163413,35.6478655989
2,35,-13.4805953828,1.8061490268,10.5778092953
