0,0,65.2415582491,-69.0873512044,1.0
0,1,-79.4348296829,32.340944225,1.0
0,2,-80.2080285366,-52.9647553663,1.0
0,3,52.2184161004,18.9390735182,1.0
0,4,14.7000038787,69.3730475674,1.0
0,5,-65.2413105536,69.9356418967,1.0
0,6,-29.3481262601,41.9057019053,1.0
0,7,40.7671959017,95.1678028018,1.0
0,8,17.9271983844,52.0816271099,1.0
0,9,27.5220626182,-16.7060759782,1.0
0,10,-56.2694498124,-24.851077952,1.0
0,11,-60.7573319473,-33.97222725,1.0
0,12,43.2190897519,-19.3050913878,1.0
0,13,43.7222613329,-19.1387013759,1.0
0,14,57.6860141021,-96.6525073639,1.0
0,15,-90.8739343038,-69.5843415075,1.0
0,16,97.6861594954,23.8500921741,1.0
0,17,-53.1486313661,-81.8708790356,1.0
0,18,-31.6475932412,-17.3826602063,1.0
0,19,76.3653872058,62.5351203657,1.0
0,20,-6.07560201191,-87.9560591931,1.0
0,21,5.01641819583,0.917160795844,0.999961567504
0,22,2.51474845337,78.043872918,1.0
0,23,-99.3189978994,-95.9665663768,1.0
0,24,-35.8593539533,77.5470458337,1.0
0,25,-42.5513441852,-43.3078249387,1.0
0,26,-25.9054347127,65.1664623092,1.0
0,27,25.9932315249,-6.34355269126,1.0
0,28,97.8754724695,-99.6296126172,1.0
0,29,-50.8252994547,-43.3335368647,1.0
0,30,97.6535042561,-97.2470474931,1.0
0,31,-32.9565168522,93.0798372409,1.0
0,32,98.619514675,31.3753441525,1.0
0,33,-30.5879958547,52.3968211727,1.0
0,34,-73.8026646935,11.3070039919,1.0
0,35,-22.5826357404,0.24585282559,1.0
0,36,-26.6761800482,-67.0451918009,1.0
0,37,-61.7079205843,-65.6007602666,1.0
0,38,98.6010817233,-56.4986195359,1.0
0,39,-23.662480882,40.6484871771,1.0
0,40,-82.9808492221,22.8326829682,1.0
0,41,-97.984448141,10.0305278978,1.0
0,42,-14.0081178279,82.2393251564,1.0
0,43,-3.78032313986,-2.33012948736,1.0
0,44,-96.1891164411,1.58821492851,1.0
0,45,-9.87079636132,36.2200563668,1.0
0,46,-94.8293502216,-52.4979109793,1.0
0,47,76.1919889763,4.41894458281,1.0
0,48,5.86718540297,15.9950119397,1.0
0,49,96.668384251,-11.1197105108,1.0
1,0,65.2415582491,-69.0873512044,1.0
1,1,-79.4348296829,32.340944225,1.0
1,2,-80.2080285366,-52.9647553663,1.0
1,3,52.2184161004,18.9390735182,1.0
1,4,14.7000038787,69.3730475674,1.0
1,5,-65.2413105536,69.9356418967,1.0
1,6,-29.3481262601,41.9057019053,1.0
1,7,40.7671959017,95.1678028018,1.0
1,8,17.9271983844,52.0816271099,1.0
1,9,27.5220626182,-16.7060759782,1.0
1,10,-56.2694498124,-24.851077952,1.0
1,11,-60.7573319473,-33.97222725,1.0
1,12,43.2190897519,-19.3050913878,1.0
1,13,43.7222613329,-19.1387013759,1.0
1,14,57.6860141021,-96.6525073639,1.0
1,15,-90.8739343038,-69.5843415075,1.0
1,16,97.6861594954,23.8500921741,1.0
1,17,-53.1486313661,-81.8708790356,1.0
1,18,-31.6475932412,-17.3826602063,1.0
1,19,76.3653872058,62.5351203657,1.0
1,20,-6.07560201191,-87.9560591931,1.0
1,21,5.01641819583,0.917160795844,0.999961567504
1,22,2.51474845337,78.043872918,1.0
1,23,-99.3189978994,-95.9665663768,1.0
1,24,-35.8593539533,77.5470458337,1.0
1,25,-42.5513441852,-43.3078249387,1.0
1,26,-25.9054347127,65.1664623092,1.0
1,27,25.9932315249,-6.34355269126,1.0
1,28,97.8754724695,-99.6296126172,1.0
1,29,-50.8252994547,-43.3335368647,1.0
1,30,97.6535042561,-97.2470474931,1.0
1,31,-32.9565168522,93.0798372409,1.0
1,32,98.619514675,31.3753441525,1.0
1,33,-30.5879958547,52.3968211727,1.0
1,34,-73.8026646935,11.3070039919,1.0
1,35,-22.5826357404,0.24585282559,1.0
1,36,-26.6761800482,-67.0451918009,1.0
1,37,-61.7079205843,-65.6007602666,1.0
1,38,98.6010817233,-56.4986195359,1.0
1,39,-23.662480882,40.6484871771,1.0
1,40,-82.9808492221,22.8326829682,1.0
1,41,-97.984448141,10.0305278978,1.0
1,42,-14.0081178279,82.2393251564,1.0
1,43,-3.78032313986,-2.33012948736,1.0
1,44,-96.1891164411,1.58821492851,1.0
1,45,-9.87079636132,36.2200563668,1.0
1,46,-94.8293502216,-52.4979109793,1.0
1,47,76.1919889763,4.41894458281,1.0
1,48,5.86718540297,15.9950119397,1.0
1,49,96.668384251,-11.1197105108,1.0
2,0,65.2415582491,-69.0873512044,1.0
2,1,-79.4348296829,32.340944225,1.0
2,2,-80.2080285366,-52.9647553663,1.0
2,3,52.2184161004,18.9390735182,1.0
2,4,14.7000038787,69.3730475674,1.0
2,5,-65.2413105536,69.9356418967,1.0
2,6,-29.3481262601,41.9057019053,1.0
2,7,40.7671959017,95.1678028018,1.0
2,8,17.9271983844,52.0816271099,1.0
2,9,27.5220626182,-16.7060759782,1.0
2,10,-56.2694498124,-24.851077952,1.0
2,11,-60.7573319473,-33.97222725,1.0
2,12,43.2190897519,-19.3050913878,1.0
2,13,43.7222613329,-19.1387013759,1.0
2,14,57.6860141021,-96.6525073639,1.0
2,15,-90.8739343038,-69.5843415075,1.0
2,16,97.6861594954,23.8500921741,1.0
2,17,-53.1486313661,-81.8708790356,1.0
