0,0,-6.1688823575,0.00920570157968,38.0552790305
0,1,9.75560411776,0.319551523954,95.3760380554
0,2,6.82452867994,9.86894783572,241.366454472
0,3,-1.65356374517,-7.16582416066,105.432344862
0,4,-7.47491060087,1.54552427643,60.651579069
0,5,-5.90494794126,-3.18932886766,55.2120474412
0,6,-9.68558073445,2.05287422569,102.239059337
0,7,7.14088108794,-5.15398503464,104.119306187
0,8,0.353985937577,-2.45915255149,12.220168587
0,9,-3.04397893682,4.64371464373,52.3939791526
0,10,5.82415018248,1.07871205627,36.2479647488
0,11,0.0629848990607,-5.39914687793,58.3055411164
0,12,4.67699430871,7.98392791908,149.360485798
0,13,-2.09657866583,-2.55823482666,17.4847729587
0,14,-0.732873604571,5.48444389793,60.6953534594
0,15,1.60578940743,-6.03633851969,75.4533250696
0,16,-0.023393835482,2.8926143547,16.7349828816
0,17,6.9443730132,6.34204995265,128.66751175
0,18,-4.1219267467,1.1757748723,19.7551732059
0,19,-7.70294173527,3.21895721001,80.0586824168
0,20,-8.11577561131,-4.5146330043,106.6296361
0,21,-9.32696562043,-1.09692407225,89.3987725253
0,22,9.98630637105,4.59122932585,141.885088382
0,23,-6.86489624703,9.9671570709,245.815240634
0,24,3.12131516858,-6.79705976796,102.14265136
0,25,-2.6084836705,3.68405032062,33.948640589
0,26,5.46138701348,6.99644421325,127.727211369
0,27,1.33705659797,1.54558677593,6.56539731004
0,28,-7.7676520349,-9.65838474782,246.905210009
0,29,-8.07738888857,-1.05213474455,67.4581862986
0,30,-3.82387905881,-4.11696010075,48.5207719988
0,31,-5.04542143784,-2.87367445607,41.9722872444
0,32,-0.166314475491,-4.94296191391,48.8934054695
0,33,-2.45457779392,6.68271806951,95.3423937394
0,34,2.66730690284,4.98508622791,56.8166955134
0,35,0.570042823555,-3.23412687688,21.2441021322
0,36,-0.345226962713,5.35705122027,57.5151772089
0,37,-0.59074522054,-7.04800985002,99.6978656076
0,38,-4.1742445374,-4.96204105007,66.6680202232
0,39,4.97666911117,5.57936940658,87.0259613923
0,40,0.948155638364,3.74338285116,28.9248294553
0,41,-2.82410610369,8.99537783049,169.809219911
0,42,-4.88412905557,1.38431134564,27.6873524347
0,43,-0.179360952908,3.59136083508,25.8279156469
0,44,-8.72934480076,-9.93109109509,273.454601329
0,45,-0.896914924707,-5.39061924404,58.9220080506
0,46,1.69722169536,8.69386767019,154.047231617
0,47,6.03710816802,-2.50509136592,48.9976405356
0,48,6.53337518162,6.03337024423,115.488104272
0,49,-7.84270458871,-4.10927796246,95.2803460114
1,0,-5.02035067482,-1.65128367744,30.6573964649
1,1,9.75560411776,0.319551523954,95.3760380554
1,2,1.78046513533,3.36880357377,25.8677311354
1,3,-1.29949378376,-1.20600978682,4.59760330584
1,4,-7.47491060087,1.54552427643,60.651579069
1,5,-5.90494794126,-3.18932886766,55.2120474412
1,6,-5.88112958374,3.2163622101,55.2776569138
1,7,7.14088108794,-5.15398503464,104.119306187
1,8,0.353985937577,-2.45915255149,12.220168587
1,9,-3.04397893682,4.64371464373,52.3939791526
1,10,5.82415018248,1.07871205627,36.2479647488
1,11,-2.32295803365,4.24309641184,41.4038683465
1,12,-7.7676520349,-6.03355555632,133.144003438
1,13,-2.09657866583,-2.55823482666,17.4847729587
1,14,-0.732873604571,5.48444389793,60.6953534594
1,15,1.60578940743,-6.03633851969,75.4533250696
1,16,-0.023393835482,2.8926143547,16.7349828816
1,17,6.9443730132,6.34204995265,128.66751175
1,18,-4.1219267467,1.1757748723,19.7551732059
1,19,-7.70294173527,3.21895721001,80.0586824168
1,20,-8.11577561131,-4.5146330043,106.6296361
1,21,-9.32696562043,-1.09692407225,89.3987725253
1,22,9.98630637105,4.59122932585,141.885088382
1,23,-5.38530619157,4.64266587987,72.1102157213
1,24,3.06111201902,1.46213137095,13.6460630848
1,25,-2.6084836705,3.68405032062,33.948640589
1,26,5.46138701348,6.99644421325,127.727211369
1,27,1.33705659797,1.54558677593,6.56539731004
1,28,6.25218472416,7.24103453564,143.954976118
1,29,-8.07738888857,-1.05213474455,67.4581862986
1,30,-3.82387905881,-4.11696010075,48.5207719988
1,31,-5.04542143784,-2.87367445607,41.9722872444
1,32,-0.166314475491,-4.94296191391,48.8934054695
1,33,-2.45457779392,6.68271806951,95.3423937394
1,34,2.66730690284,4.98508622791,56.8166955134
1,35,0.570042823555,-3.23412687688,21.2441021322
1,36,-0.345226962713,5.35705122027,57.5151772089
1,37,-7.7676520349,2.56475607013,73.4923655339
1,38,5.08040204222,0.570957338624,26.4624694756
1,39,4.97666911117,5.57936940658,87.0259613923
1,40,1.82289172423,-1.92103589999,10.7036920964
1,41,-9.0364850442,-3.36032812493,104.241672168
1,42,-2.03719426875,3.35769485208,26.698389928
1,43,-0.179360952908,3.59136083508,25.8279156469
1,44,-8.72934480076,-9.93109109509,273.454601329
1,45,-0.896914924707,-5.39061924404,58.9220080506
1,46,-1.36459793712,-6.98026026572,99.3101942843
1,47,6.03710816802,-2.50509136592,48.9976405356
1,48,6.53337518162,6.03337024423,115.488104272
1,49,-7.84270458871,-4.10927796246,95.2803460114
2,0,-5.02035067482,-1.65128367744,30.6573964649
2,1,-3.37953087692,-6.03355555632,84.2288142504
2,2,1.78046513533,3.36880357377,25.8677311354
2,3,-1.29949378376,-1.20600978682,4.59760330584
2,4,-7.47491060087,1.54552427643,60.651579069
2,5,-5.90494794126,-3.18932886766,55.2120474412
2,6,-5.88112958374,3.2163622101,55.2776569138
2,7,-2.06251156846,-6.03355555632,77.0615392724
2,8,0.353985937577,-2.45915255149,12.220168587
2,9,-3.04397893682,4.64371464373,52.3939791526
2,10,5.82415018248,1.07871205627,36.2479647488
2,11,-2.32295803365,4.24309641184,41.4038683465
2,12,-3.64526978932,-6.03355555632,86.0955771393
2,13,-2.09657866583,-2.55823482666,17.4847729587
2,14,-0.732873604571,5.48444389793,60.6953534594
2,15,1.60578940743,-6.03633851969,75.4533250696
2,16,-0.023393835482,2.8926143547,16.7349828816
2,17,-5.80282005425,-6.03355555632,106.480305884
2,18,-4.1219267467,1.1757748723,19.7551732059
2,19,-7.70294173527,3.21895721001,80.0586824168
