0,0,-23.180691512,15.469695688,21.5740347634
0,1,9.28102184788,20.7163680861,21.0940740166
0,2,-29.7743505402,24.4423151936,21.9560014056
0,3,12.270272895,22.1333554198,20.84891284
0,4,-23.7127935002,-14.9055520368,20.9893095703
0,5,18.7505954491,-4.98039619285,19.7860565507
0,6,-32.4548357653,-19.9358949013,21.6465458276
0,7,0.243577777371,-7.19710206524,14.2936945036
0,8,1.93342060575,14.9541991195,17.7967555101
0,9,16.3996394006,-17.9283699255,21.0270890074
0,10,29.6842459317,26.7043964421,21.937396522
0,11,-14.7837435572,-8.95587110691,19.1858031029
0,12,3.77187096033,-20.8539784439,20.2683780897
0,13,31.4126821211,-6.15351642851,21.6341382271
0,14,-14.8772890303,12.9513760354,19.183424527
0,15,-28.5550532819,5.65043035491,21.9261030176
0,16,25.7216984595,-28.8800175855,21.3160473192
0,17,-25.0912008547,25.3385323791,21.4202310302
0,18,-32.4432578138,17.347452182,22.138698086
0,19,-31.7599993704,-24.6014173089,21.9597061555
0,20,30.4526548758,-2.97225344164,21.4396859368
0,21,11.3145053284,-30.1088618375,21.2969676053
0,22,13.8593008988,7.68810583241,19.4561180689
0,23,-12.8766428137,1.22377843364,17.9561156872
0,24,-15.8443261319,-13.0609541844,19.5197301474
0,25,-23.5910383659,-1.53578712256,21.6085024355
0,26,-5.02404198335,30.6127292948,21.3481815233
0,27,17.1636414492,-22.9042779574,20.413925124
0,28,26.6468338205,-4.6866040347,21.6733968894
0,29,11.9192947525,27.7423705481,20.9271581357
0,30,2.48508853672,-5.10742304462,12.8628329464
0,31,19.2013828624,20.6174977313,21.543250976
0,32,-30.132135628,10.3634932587,21.4871880277
0,33,18.9106634904,-20.1437348392,20.23539563
0,34,23.8283827671,-4.80466606308,20.5764949128
0,35,13.2592044986,28.8233768892,21.2796248548
0,36,18.1347407775,30.5485999535,21.722232379
0,37,-2.55653883026,-24.9827638341,21.1159833341
0,38,7.55456038287,17.5019854235,20.989880249
0,39,18.0900556992,-30.1776354172,20.6805976954
0,40,30.6020852646,-0.276438762221,21.8376506265
0,41,-13.4045540288,30.421631602,22.1106454952
0,42,-5.74972158443,9.22227660276,17.3279644663
0,43,17.3934773152,-19.6427502495,21.7344137317
0,44,-9.81203642068,-1.74484389963,16.6426723534
0,45,-3.22861770076,-4.59038448474,12.9731429097
0,46,-12.8561031543,-13.6746755232,20.2267011218
0,47,23.8253560153,-30.5312174399,21.8654466001
0,48,-1.71997761776,17.6198689013,20.4503804565
0,49,-19.4150450611,2.75242426421,20.8137994195
1,0,-23.180691512,15.469695688,21.5740347634
1,1,9.28102184788,20.7163680861,21.0940740166
1,2,-29.7743505402,24.4423151936,21.9560014056
1,3,12.270272895,22.1333554198,20.84891284
1,4,-23.7127935002,-14.9055520368,20.9893095703
1,5,18.7505954491,-4.98039619285,19.7860565507
1,6,30.1224384018,17.347452182,21.4972371279
1,7,0.243577777371,-7.19710206524,14.2936945036
1,8,1.93342060575,14.9541991195,17.7967555101
1,9,16.3996394006,-17.9283699255,21.0270890074
1,10,-33.0,17.347452182,21.6935055048
1,11,-14.7837435572,-8.95587110691,19.1858031029
1,12,3.77187096033,-20.8539784439,20.2683780897
1,13,31.4126821211,-6.15351642851,21.6341382271
1,14,-14.8772890303,12.9513760354,19.183424527
1,15,-10.5585872669,17.347452182,21.1160280113
1,16,25.7216984595,-28.8800175855,21.3160473192
1,17,-25.0912008547,25.3385323791,21.4202310302
1,18,-5.25473961445,17.347452182,20.4382668509
1,19,-33.0,17.347452182,21.7054500047
1,20,6.33137707759,17.347452182,20.6625229953
1,21,14.8587413921,17.347452182,20.8986271791
1,22,13.8593008988,7.68810583241,19.4561180689
1,23,-12.8766428137,1.22377843364,17.9561156872
1,24,-15.8443261319,-13.0609541844,19.5197301474
1,25,33.0,17.347452182,21.473425906
1,26,-5.02404198335,30.6127292948,21.3481815233
1,27,17.1636414492,-22.9042779574,20.413925124
1,28,26.6468338205,-4.6866040347,21.6733968894
1,29,-3.6823234289,17.347452182,20.479201673
1,30,2.48508853672,-5.10742304462,12.8628329464
1,31,12.5580683055,17.347452182,21.2804127907
1,32,-30.132135628,10.3634932587,21.4871880277
1,33,18.9106634904,-20.1437348392,20.23539563
1,34,23.8283827671,-4.80466606308,20.5764949128
1,35,7.22033022703,17.347452182,20.4924873114
1,36,18.1347407775,30.5485999535,21.722232379
1,37,14.8663752427,17.347452182,20.88025888
1,38,7.55456038287,17.5019854235,20.989880249
1,39,18.0900556992,-30.1776354172,20.6805976954
1,40,30.6020852646,-0.276438762221,21.8376506265
1,41,33.0,17.347452182,21.9848833597
1,42,-5.74972158443,9.22227660276,17.3279644663
1,43,17.3934773152,-19.6427502495,21.7344137317
1,44,-9.81203642068,-1.74484389963,16.6426723534
1,45,-3.22861770076,-4.59038448474,12.9731429097
1,46,-12.8561031543,-13.6746755232,20.2267011218
1,47,-17.0931956673,17.347452182,20.9415951404
1,48,1.0370547773,17.347452182,19.7852737948
1,49,-19.4150450611,2.75242426421,20.8137994195
