0,0,-2.06421434817,-9.74712291454,245.116881791
0,1,0.817617565925,5.77733837898,46.0154270628
0,2,6.8090712478,-8.62457335981,178.432447764
0,3,5.32126103837,7.48690056713,79.4406028147
0,4,-5.75573191988,-2.85599345549,113.845370006
0,5,-2.41798180544,9.03932392966,82.2242439584
0,6,1.57956683661,7.64497591895,72.6028343309
0,7,3.66463485408,4.16200756253,31.4266381636
0,8,3.77243604599,7.24720816355,90.4801765338
0,9,-5.52778768216,6.18822324015,134.401607353
0,10,1.62728228559,-3.06464963716,19.7547052336
0,11,-7.83393696467,3.87936953093,155.493594429
0,12,3.49382138376,6.14483400721,56.1438318723
0,13,6.23397996146,5.62461050796,64.1546485426
0,14,-6.85894572363,-2.7689325737,132.585300995
0,15,5.35437650305,0.66290115973,19.2197888114
0,16,6.79360423931,-7.62410878442,150.695116934
0,17,8.34522932908,-1.64689375832,67.2777229188
0,18,-0.0395579768092,3.89153489965,13.6792632855
0,19,3.71514812951,-7.57707360012,101.19801586
0,20,5.50238678692,8.32875871526,116.616439043
0,21,-9.72799011679,1.95313261895,137.405631622
0,22,2.46301673766,1.57236004687,4.70453701034
0,23,4.50917236998,-8.71322332289,199.274191903
0,24,-6.25036123375,-3.35495887854,86.0295072122
0,25,-8.55569886863,8.34974953207,183.684037146
0,26,-9.2920019284,3.26750195981,152.096002154
0,27,2.96036329786,3.26643037017,15.5309455117
0,28,-4.65193653436,-9.90353264491,209.320412169
0,29,-4.94718486866,5.76359840468,102.983460559
0,30,0.269386497662,-8.51347760039,92.5340858312
0,31,6.22161997691,7.3980520003,92.5231631033
0,32,-7.58166247573,-9.23401170634,330.329774385
0,33,-4.47677551169,1.44250291753,53.1842487181
0,34,2.05735983556,4.21964717472,22.604321242
0,35,0.522317371919,-4.10200912738,36.6755972281
0,36,7.21796433824,-6.21477701855,172.288918645
0,37,-9.71073974603,-3.30340972879,158.798143871
0,38,-0.182831570305,2.56119755304,6.13938287786
0,39,2.11521142772,-7.56236514518,86.8944722913
0,40,-4.18488641525,9.3503807068,143.750094065
0,41,-7.03894678231,7.65037432663,139.538842045
0,42,-4.65482789214,0.0460900472875,38.6373882691
0,43,-5.40026080018,-7.35084426874,157.444170808
0,44,-8.23638304762,4.41660956619,143.142333006
0,45,-3.15457331572,-0.1805322469,37.7531772612
0,46,7.88286051679,8.41811690399,140.859205617
0,47,-1.94566597498,-3.51417394131,37.9790296911
0,48,3.58547421622,-7.63082099891,122.357511889
0,49,7.85178706007,1.49515614002,95.0116574801
1,0,-6.25036123375,-4.17260398231,153.135342338
1,1,0.817617565925,5.77733837898,46.0154270628
1,2,-6.25036123375,-0.11176896402,94.5231428942
1,3,5.32126103837,7.48690056713,79.4406028147
1,4,-6.25036123375,-3.35495887854,86.0295072122
1,5,-6.25036123375,-1.93830349232,78.790517961
1,6,-6.25036123375,-0.619611931355,66.5888006296
1,7,3.66463485408,4.16200756253,31.4266381636
1,8,-6.25036123375,-3.35495887854,86.0295072122
1,9,-5.52778768216,6.18822324015,134.401607353
1,10,1.62728228559,-3.06464963716,19.7547052336
1,11,-6.25036123375,-0.361379525706,59.590354866
1,12,3.49382138376,6.14483400721,56.1438318723
1,13,6.23397996146,5.62461050796,64.1546485426
