0,0,512.533485465,467.161174184,0
0,1,125.590010181,-209.660607764,0
0,2,171.43044117,-62.9387306123,0
0,3,-67.7042109605,517.379490143,0
0,4,-124.95962648,550.484652274,0
0,5,561.125088834,390.530657561,0
0,6,241.590317378,500.433336827,0
0,7,297.876712572,-136.510761716,0
0,8,-32.7440579699,-474.742539352,0
0,9,-597.246903867,294.997861337,0
0,10,-198.223438749,-43.7270608406,0
0,11,-243.136486964,-23.1267418184,0
0,12,4.30020926492,532.041997688,0
0,13,-381.353298882,-89.6691250374,0
0,14,53.1527081736,-71.9246962987,0
0,15,-431.707339315,69.3963075271,0
0,16,-398.056048595,217.02737796,0
0,17,-334.650321269,318.500753697,0
0,18,76.2080288817,-136.153794897,0
0,19,30.3017812731,587.313065319,0
0,20,501.585637271,59.3163758771,0
0,21,-377.856321633,-167.327572251,0
0,22,190.509346087,-457.051338277,0
0,23,71.8835142282,-491.519523469,0
0,24,-292.157854625,-186.030726289,0
0,25,151.599823552,586.034717662,0
0,26,89.4878869578,310.227501301,0
0,27,12.5491698491,-7.39472836383,0
0,28,500.381820712,-57.1248068034,0
0,29,-199.081339328,597.518614485,0
0,30,146.984019343,-580.099223916,0
0,31,-115.194304556,-138.089456734,0
0,32,15.2193510855,-451.560179263,0
0,33,-55.8595409509,-166.656192956,0
0,34,-376.399774231,129.978772694,0
0,35,132.143988932,97.2792786393,0
0,36,-272.022992649,-448.425907231,0
0,37,339.824505177,-462.751125659,0
0,38,-311.576984974,206.237507928,0
0,39,-71.795051406,-237.000578611,0
0,40,550.148162734,79.7032840665,0
0,41,11.4322472329,215.96406184,0
0,42,525.175203936,-107.597864809,0
0,43,570.98518229,37.7725070353,0
0,44,247.081711542,382.343103549,0
0,45,580.300643242,388.444069614,0
0,46,77.7545934776,-563.677256334,0
0,47,283.926071017,497.306590719,0
0,48,95.6296793333,-269.423656822,0
0,49,418.654798701,-62.0411937137,0
1,0,512.533485465,467.161174184,0
1,1,125.590010181,-209.660607764,0
1,2,171.43044117,-62.9387306123,0
1,3,-67.7042109605,517.379490143,0
1,4,-124.95962648,550.484652274,0
1,5,561.125088834,390.530657561,0
1,6,241.590317378,500.433336827,0
1,7,297.876712572,-136.510761716,0
1,8,-32.7440579699,-474.742539352,0
1,9,-597.246903867,294.997861337,0
1,10,-198.223438749,-43.7270608406,0
1,11,-243.136486964,-23.1267418184,0
1,12,4.30020926492,532.041997688,0
1,13,-381.353298882,-89.6691250374,0
1,14,53.1527081736,-71.9246962987,0
1,15,-431.707339315,69.3963075271,0
1,16,-398.056048595,217.02737796,0
1,17,-334.650321269,318.500753697,0
1,18,76.2080288817,-136.153794897,0
1,19,30.3017812731,587.313065319,0
1,20,501.585637271,59.3163758771,0
1,21,-377.856321633,-167.327572251,0
1,22,190.509346087,-457.051338277,0
1,23,71.8835142282,-491.519523469,0
1,24,-292.157854625,-186.030726289,0
1,25,151.599823552,586.034717662,0
1,26,89.4878869578,310.227501301,0
1,27,12.5491698491,-7.39472836383,0
1,28,500.381820712,-57.1248068034,0
1,29,-199.081339328,597.518614485,0
1,30,146.984019343,-580.099223916,0
1,31,-115.194304556,-138.089456734,0
1,32,15.2193510855,-451.560179263,0
1,33,-55.8595409509,-166.656192956,0
1,34,-376.399774231,129.978772694,0
1,35,132.143988932,97.2792786393,0
1,36,-272.022992649,-448.425907231,0
1,37,339.824505177,-462.751125659,0
1,38,-311.576984974,206.237507928,0
1,39,-71.795051406,-237.000578611,0
1,40,550.148162734,79.7032840665,0
1,41,11.4322472329,215.96406184,0
