0,0,4.96258181101,1.52237648813,26.9448484026
0,1,2.5352507332,-2.22773788561,11.3903123671
0,2,4.21511698545,1.77752487724,20.9268058902
0,3,2.73371996771,-4.22862048605,25.3544560769
0,4,5.03486569969,2.50220807437,31.6109178614
0,5,1.64188540504,3.93134448702,18.1512571589
0,6,-3.27374511465,4.40701677,30.1392038868
0,7,4.52068369318,1.36572175726,22.301776972
0,8,-3.27676809684,1.38574170921,12.6574892451
0,9,0.403551799104,2.0429256478,4.336399257
0,10,4.67213531127,3.27499478708,32.5544392222
0,11,1.61747696911,-4.71159417206,24.8153513878
0,12,-4.83019174339,-2.3690578849,28.94318754
0,13,-4.75345905926,1.99986753265,26.5948431763
0,14,4.61244821224,0.109767888385,21.2867274999
0,15,-4.68854480324,-1.07767077234,23.1438266655
0,16,3.51569118222,-3.78572647243,26.6918094128
0,17,0.501502194651,2.70342283609,7.55999948195
0,18,2.13309760977,-0.92856467393,5.41233776649
0,19,2.46573690699,-4.05756482302,22.5436907875
0,20,-4.81841002528,-1.99942191499,27.2147631659
0,21,4.27696700848,-3.41167824154,29.9319952155
0,22,-0.394425013311,-1.77556519138,3.30820283998
0,23,4.42300791593,4.35326549989,38.5139195369
0,24,-0.941859155742,1.56379104565,3.3325411037
0,25,0.887047780065,2.23372277904,5.77637121771
0,26,3.03025157528,1.35527290812,11.019189265
0,27,-4.05980640576,-2.59785338271,23.2308702503
0,28,1.92322981642,-4.1728429006,21.1114307998
0,29,0.0527542728192,0.139083614904,0.0221272652354
0,30,4.31145669616,1.70942576311,21.5107952825
0,31,4.66695605663,-3.83627038091,36.49744927
0,32,4.41989232382,-5.03967243275,44.9337463835
0,33,-2.30296443513,-1.49857241348,7.54936446791
0,34,-1.98765410149,4.61247497882,25.2256942574
0,35,-1.93357385111,1.90477138917,7.36686188269
0,36,-0.44555727711,-0.815770785239,0.864003261236
0,37,-3.61515212926,0.422803657149,13.2480878502
0,38,-2.21975147681,1.71247231568,7.85985805075
0,39,1.78676457059,-3.3555260002,14.4520823687
0,40,3.81427321453,-2.8198077107,22.4999956805
0,41,0.322059672855,-2.04002085167,4.26540750812
0,42,-0.84095765627,-2.75496058713,8.29701761627
0,43,-1.84687289515,-4.55265734771,24.1376284165
0,44,-1.1620384664,2.0979696366,5.75180999351
0,45,-3.48881495542,1.23644230521,13.7006193673
0,46,0.282230640054,-4.04643269253,16.4532716694
0,47,0.463672029363,1.28347053234,1.8622883582
0,48,-2.86974251018,-2.33311590014,13.6788518782
0,49,2.93525223274,-2.77298983734,16.3051783078
1,0,1.52739118018,1.52237648813,4.65055398893
1,1,1.15638691843,-2.22773788561,6.30004679209
1,2,4.21511698545,1.77752487724,20.9268058902
1,3,0.205615079894,4.38932484408,19.3084501479
1,4,5.03486569969,2.50220807437,31.6109178614
1,5,1.64188540504,3.93134448702,18.1512571589
1,6,-3.27374511465,4.40701677,30.1392038868
1,7,4.52068369318,1.36572175726,22.301776972
1,8,-0.951021377393,1.38574170921,2.82472174491
1,9,0.403551799104,2.0429256478,4.336399257
1,10,4.67213531127,3.27499478708,32.5544392222
1,11,1.61747696911,-4.71159417206,24.8153513878
1,12,-4.83019174339,-2.3690578849,28.94318754
1,13,-4.75345905926,1.99986753265,26.5948431763
1,14,1.94947385541,0.109767888385,3.81249730226
1,15,-4.68854480324,-1.07767077234,23.1438266655
1,16,3.51569118222,-3.78572647243,26.6918094128
1,17,0.501502194651,2.70342283609,7.55999948195
1,18,2.13309760977,-0.92856467393,5.41233776649
1,19,-0.410358286977,-4.05756482302,16.6322262167
1,20,-4.81841002528,-1.99942191499,27.2147631659
1,21,4.27696700848,-3.41167824154,29.9319952155
1,22,-0.394425013311,-1.77556519138,3.30820283998
1,23,2.70017106975,5.12,37.4541845194
1,24,-0.941859155742,1.56379104565,3.3325411037
1,25,0.887047780065,2.23372277904,5.77637121771
1,26,3.03025157528,1.35527290812,11.019189265
1,27,2.87301022573,-2.59785338271,15.0030299552
1,28,0.0434652965711,-4.1728429006,17.4145071051
1,29,0.0527542728192,0.139083614904,0.0221272652354
1,30,4.31145669616,1.70942576311,21.5107952825
1,31,4.66695605663,-3.83627038091,36.49744927
1,32,4.41989232382,-5.03967243275,44.9337463835
1,33,-2.30296443513,-1.49857241348,7.54936446791
1,34,-1.98765410149,4.61247497882,25.2256942574
1,35,-1.93357385111,1.90477138917,7.36686188269
1,36,-0.44555727711,-0.815770785239,0.864003261236
1,37,2.65673620135,0.422803657149,7.23701017607
1,38,-2.21975147681,1.71247231568,7.85985805075
1,39,1.78676457059,-3.3555260002,14.4520823687
1,40,3.81427321453,-2.8198077107,22.4999956805
1,41,0.322059672855,-2.04002085167,4.26540750812
1,42,-0.84095765627,-2.75496058713,8.29701761627
1,43,-1.84687289515,-4.55265734771,24.1376284165
1,44,-1.1620384664,2.0979696366,5.75180999351
1,45,-3.48881495542,1.23644230521,13.7006193673
1,46,0.282230640054,-4.04643269253,16.4532716694
1,47,0.463672029363,1.28347053234,1.8622883582
1,48,-2.86974251018,-2.33311590014,13.6788518782
1,49,2.93525223274,-2.77298983734,16.3051783078
2,0,0.535074978174,1.52237648813,2.60393540389
2,1,1.15638691843,-2.22773788561,6.30004679209
