0,0,-4.85390381783,1.29490885722,0.988295135555
0,1,-3.457466383,2.78655874447,0.999395629567
0,2,2.03629071856,1.67204132709,0.638149879227
0,3,-3.7150329445,-4.59413437912,0.959477063354
0,4,2.86908287063,2.79982874682,0.955691819256
0,5,1.27803658118,1.96448044967,0.997606442003
0,6,-3.10166323919,-2.73678816852,0.828591374853
0,7,1.8922472921,-3.96337482153,0.979579789064
0,8,-4.10164495243,-4.09026892226,0.897601914554
0,9,1.61249380087,5.07329891265,0.90731965238
0,10,0.168015398132,-2.61135101537,0.631267995282
0,11,-4.00323413642,-1.72348689388,0.952060303031
0,12,-0.239771737163,4.11448991525,0.838842969478
0,13,4.14486894697,-3.56313295718,0.995725265637
0,14,-2.44381488906,-3.59145335971,0.937752258349
0,15,3.14241229952,-1.51016114201,0.943432733209
0,16,3.67796130715,-1.92127784162,0.82174874014
0,17,-4.5837309954,-2.77972367583,0.934399810607
0,18,-2.26394909316,3.6065693167,0.84889795422
0,19,3.97200601869,3.02117525642,0.998690926587
0,20,-3.28344218499,-0.692535547416,0.979101036164
0,21,-3.94857750169,1.38266484448,0.814155742331
0,22,-1.35335656192,-0.425269928396,0.751440367689
0,23,-1.87519283647,0.207060013255,0.946379030652
0,24,0.873109145432,-4.02378471652,0.84201463722
0,25,0.20118318584,3.74407101295,0.830473602227
0,26,-3.11897261609,-3.68195615794,0.911111853207
0,27,-3.45449831133,-2.88505421678,0.985487633125
0,28,0.118125034178,2.64072084359,0.6443142938
0,29,-2.25141760489,1.02675434973,0.832198192666
0,30,1.07811245279,-3.65173035204,0.906701909096
0,31,1.21070679874,4.69342522318,0.930553373306
0,32,3.26901055778,-2.00317329863,0.939974116682
0,33,0.995625819294,4.12399438664,0.836392815511
0,34,3.96121901036,-4.94501505306,0.918175033529
0,35,4.8976133248,4.54806558605,0.955072039412
0,36,-4.26168388906,0.376461454319,0.867579851842
0,37,1.1241090081,4.71156452456,0.927625844137
0,38,1.68840658969,3.08380527183,0.904715652905
0,39,-3.75311461474,-0.449152821613,0.86951490446
0,40,3.56939804513,3.78157288233,0.877025207341
0,41,-2.49754815632,-0.174043138273,0.766881339247
0,42,4.91151477752,3.74938412141,0.937608499318
0,43,4.868695497,-0.569794384419,0.974810791231
0,44,-0.943735109368,4.02411880844,0.830548564509
0,45,2.6342943353,-4.99852527927,0.930114966157
0,46,-1.3218295337,1.36353612746,0.920690404089
0,47,1.94804616133,-1.57108091862,0.76899867236
0,48,-3.09833951534,-4.383572283,0.939865984845
0,49,-4.7839600971,4.79634847519,0.922831621856
1,0,-1.34232959842,1.29490885722,0.979900337087
1,1,-4.63078562736,2.48561382132,0.875269980922
1,2,2.03629071856,1.67204132709,0.638149879227
1,3,0.452366827434,-4.59413437912,0.888880508264
1,4,3.00634449795,2.79982874682,0.849834606657
1,5,0.97432119899,-0.511013982172,0.307363205387
1,6,-3.10166323919,-2.73678816852,0.828591374853
1,7,3.43971307397,-3.96337482153,0.873818515286
1,8,-3.97724598551,-4.1969320119,0.895080266104
1,9,1.61249380087,5.07329891265,0.90731965238
1,10,0.168015398132,-2.61135101537,0.631267995282
1,11,-4.00323413642,-1.72348689388,0.952060303031
1,12,-0.239771737163,4.11448991525,0.838842969478
1,13,-5.12,-5.12,0.975405384944
1,14,1.46692957485,-2.37689120752,0.91629964574
1,15,3.14241229952,-1.51016114201,0.943432733209
1,16,3.67796130715,-1.92127784162,0.82174874014
1,17,-4.5837309954,-2.77972367583,0.934399810607
1,18,2.01606542257,3.6065693167,0.831509063014
1,19,1.08688951357,-1.79046949121,0.523078039421
1,20,-3.28344218499,-0.692535547416,0.979101036164
1,21,-3.94857750169,1.38266484448,0.814155742331
1,22,-1.35335656192,-0.425269928396,0.751440367689
1,23,1.17003911127,0.207060013255,0.675220131463
1,24,0.873109145432,-4.02378471652,0.84201463722
1,25,0.20118318584,3.74407101295,0.830473602227
1,26,-3.11897261609,-3.68195615794,0.911111853207
